date,amount,section,category_rel,account_rel
2025-04-20,3450.0,EXPENSE,Transports,Cards
2025-04-20,3450.0,EXPENSE,Transports,Cards
2025-02-22,20.5,EXPENSE,Payments,Accounts
2025-02-21,20.0,EXPENSE,Payments,Accounts
2025-03-23,20.0,EXPENSE,Gift,Cash
2025-03-23,120.0,EXPENSE,Education,Cards
2025-03-20,20.5,EXPENSE,Transports,Accounts
2025-03-20,20.5,EXPENSE,Payments,Cards
2025-03-22,180.0,EXPENSE,Gift,Accounts
2025-03-23,100.0,EXPENSE,Gift,Accounts
2025-02-24,5000.0,INCOME,Salary,Accounts
2025-03-24,5000.0,INCOME,Salary,Accounts
2025-03-26,200.0,TRANSFER,Transfer (Default),HDFC
2025-03-26,200.0,TRANSFER,Transfer (Default),ICICI
2025-03-26,120.0,INVESTMENT,Groww,Cash
