date,credit,amount,section,category_group_rel,account_group_rel,category_rel,account_rel,note,created_date,updated_date
2025-04-20,False,3450.0,EXPENSE,Transports,Cards,,,,2025-04-28,2025-04-28
2025-04-20,False,3450.0,EXPENSE,Transports,Cards,,,,2025-04-28,2025-04-28
2025-02-22,False,20.5,EXPENSE,Payments,Accounts,,,,2025-04-28,2025-04-28
2025-02-21,False,20.0,EXPENSE,Payments,Accounts,,,,2025-04-28,2025-04-28
2025-03-23,False,20.0,EXPENSE,Gift,Cash,,,,2025-04-28,2025-04-28
2025-03-23,False,120.0,EXPENSE,Education,Cards,,,,2025-04-28,2025-04-28
2025-03-20,False,20.5,EXPENSE,Transports,Accounts,,,,2025-04-28,2025-04-28
2025-03-20,False,20.5,EXPENSE,Payments,Cards,,,,2025-04-28,2025-04-28
2025-03-22,False,180.0,EXPENSE,Gift,Accounts,,,,2025-04-28,2025-04-28
2025-03-23,False,100.0,EXPENSE,Gift,Accounts,,,,2025-04-28,2025-04-28
2025-02-24,True,5000.0,INCOME,Salary,Accounts,,,,2025-04-28,2025-04-28
2025-03-24,True,5000.0,INCOME,Salary,Accounts,,,,2025-04-28,2025-04-28
2025-03-26,False,200.0,TRANSFER,Transfer (Default),HDFC,,,,2025-04-28,2025-04-28
2025-03-26,True,200.0,TRANSFER,Transfer (Default),ICICI,,,,2025-04-28,2025-04-28
2025-03-26,False,120.0,INVESTMENT,Groww,Cash,,,,2025-04-28,2025-04-28
